Bol Number;Arrival Date;Company Name;Supplier Name;Product Description;Port Of Entry;Shipping Port;Supplier Country;TEU;Weight
OOLU271394771013;07.03.23;Bmw Ag Werk;Eldisy De Mexico S A De C V;Gap Pillar;Houston, Tx;Veracruz;Mexico;01.May;565
OOLU271394771005;07.03.23;Bmw Ag Werk;Kayser Automotive Systems S En C;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;48
OOLU271394771020;07.03.23;Bmw Ag Werk;Bos Automotive Products Irapuato S;Roller Cover Luggage Compartmen;Houston, Tx;Veracruz;Mexico;01.May;769
HLCUHAM230130315;06.03.23;Bmw Na Distribution Center;Bmw Ag;Bmw Service;Los Angeles, Ca;Stadersand;Germany;01.May;3468
HLCUHAM2301AZNF7;06.03.23;Bmw Na Distribution Center;Bmw Ag;Bmw Service Bmw Service;Los Angeles, Ca;Stadersand;Germany;01.May;5159
BWLEHAM306295985;28.02.23;Gestamp South Carolina;Bmw Ag Werk;Automotive Partsas Automotive Partsas Automotive Partsas;Charleston, Sc;Bremerhaven;Germany;01.May;1715
CMDUHBG1724175A;28.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;7872
CMDUHBG1724175B;28.02.23;Bmw De Mexico Sa De Cv;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8476
OOLU271336009006;27.02.23;Bmw Ag;Stabilus S A De C V;Electric Automotive Pistons;Houston, Tx;Veracruz;Mexico;01.May;182
OOLU271336009008;27.02.23;Bmw Ag;Stabilus S A De C V;Electric Automotive Pistons;Houston, Tx;Veracruz;Mexico;01.May;297
OOLU271336009002;27.02.23;Bmw Ag;Vibracoustic De Mexico S A De C V;Shock Absorbers Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;4211
OOLU271382826001;27.02.23;Bmw Ag Werk;Henniges Automotive Mexico Sa De Cv;Rubber Molded Seals;Houston, Tx;Tampico;Mexico;01.May;1300
OOLU271336009016;27.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;687
OOLU271336009017;27.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;657
OOLU271336009018;27.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;175
OOLU271336009001;27.02.23;Bmw Ag Central Invoice Control Werke Ag;Joysonquin Automotive Systems Mexic;Moldings Plastic Injection;Houston, Tx;Veracruz;Mexico;01.May;3733
OOLU271336009027;27.02.23;Bmw Ag Central Invoice Control Werke Ag;Joysonquin Automotive Systems Mexic;Moldings Plastic Injection;Houston, Tx;Veracruz;Mexico;01.May;578
OOLU271336009011;27.02.23;Bmw Ag Petuelring Kreditorische Abrechung;Brose Mexico Sa De Cv;Manual Elevator;Houston, Tx;Veracruz;Mexico;01.May;363
OOLU271336009012;27.02.23;Bmw Ag Petuelring Kreditorische Abrechung;Brose Mexico Sa De Cv;Manual Elevator;Houston, Tx;Veracruz;Mexico;01.May;288
OOLU271336009005;27.02.23;Bmw Ag Kreditorische Abrechnung;Hirschmann Automotive Mexico S De Los Picachos;Automotive Electric Harnesses;Houston, Tx;Veracruz;Mexico;01.May;173
OOLU271336009013;27.02.23;Bmw Ag Bmw Werk;Tristone Flowtech Mexico S De R L Carretera Delicias Camargo;Automotive Curve Hose Accessor;Houston, Tx;Veracruz;Mexico;01.May;630
OOLU271336009015;27.02.23;Bmw Ag;Zf Suspension Technology Guadalajar Km;Harness Battery Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;3649
OOLU271359602001;27.02.23;Bmw Ag Werk;Autoneum Mexico Operations Sa De Cv;Under Hood Shield Automotive Use;Houston, Tx;Tampico;Mexico;01.May;908
OOLU271336009014;27.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;419
OOLU271336009007;27.02.23;Bmw Ag;S Riko De Queretaro S A;Rubber Assembly;Houston, Tx;Veracruz;Mexico;01.May;32
OOLU271336009003;27.02.23;Bmw Ag;Vibracoustic De Mexico S A De C V;Shock Absorbers Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;4148
OOLU271359602002;27.02.23;Bmw Ag Werk;Autoneum Mexico Operations Sa De Cv;Under Hood Shield Automotive Use;Houston, Tx;Tampico;Mexico;01.May;772
OOLU271336009004;27.02.23;Bmw Ag Kreditorische Abrechnung;Carcoustics Indsutrial De Mexico S Circuito Balvanera;Automotive Polyurethane;Houston, Tx;Veracruz;Mexico;0.96;16
HLCUHAM2301APJA4;26.02.23;Bmw C/O Spartanburg Schedl Automotive Firms Code La871181 Howell;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;3;14691
EGLV561360000121;26.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Bmw Service;Savannah, Ga;Bremerhaven;Germany;31.May;98269
EGLV561350000080;26.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service;Savannah, Ga;Bremerhaven;Germany;1;2515
HLCUHAM2301APKM2;26.02.23;Comprehensive Logistics;Bmw Ag;Bmw Automotive;Charleston, Sc;Stadersand;Germany;01.May;3470
EGLV561370000123;26.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service;Savannah, Ga;Bremerhaven;Germany;12;39336
EGLV561350000098;26.02.23;Bmw Of Na Jacksonville;Bmw Ag;Dmq Ncm Bmw Service ;Savannah, Ga;Bremerhaven;Germany;01.May;5825
NYKS700009429;25.02.23;Bmw Asia Pte Ltd;Bmw Ag;Unpacked Bmw Automobiles Asper Attached Statement;San Diego, Ca;Lazaro Cardenas;Mexico;0;32120
CMDUHBG1720445B;24.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service ;Charleston, Sc;Bremerhaven;Germany;01.May;7851
CMDUHBG1720445C;24.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service ;Charleston, Sc;Bremerhaven;Germany;01.May;7959
CMDUHBG1720445A;24.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service ;Charleston, Sc;Bremerhaven;Germany;01.May;8135
SSLLMIA223645;22.02.23;Ultimate Motors Ltd;Bmw Ag;Bmw Service Scac Ssll Ams Mia Class Class Class Class;Port Everglades, Fl;Stadersand;Germany;01.May;388
SSLLMIA223613;22.02.23;Omega Motors Ltd;Bmw Ag;Bmw Service Scac Ssll Ams Mia Class Class;Port Everglades, Fl;Stadersand;Germany;01.May;1112
SSLLMIA223613;22.02.23;Omega Motors Ltd;Bmw Ag;Bmw Service Scac Ssll Ams Mia Class Class;Port Everglades, Fl;Stadersand;Germany;01.May;1112
KWLD45030153115;22.02.23;Bmw Ag;Zf Chassis Technology Sa De Cv;Racks;Houston, Tx;Tampico;Mexico;2;8282
HLCUME3NB00620AA;22.02.23;Bmw Ag Werk;Neuman Aluminium Raufoss Mexico S A De C V;Suspension System Suspension System Components;Houston, Tx;Tampico;Mexico;1;1144
HLCUME3NB00620AH;22.02.23;Bmw Ag;Ti Group;Level Sensor;Houston, Tx;Tampico;Mexico;1;300
SSLLMIA223645;22.02.23;Ultimate Motors Ltd;Bmw Ag;Bmw Service Scac Ssll Ams Mia Class Class Class Class;Port Everglades, Fl;Stadersand;Germany;01.May;388
EGLV561360000104;21.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Bmw Service;Savannah, Ga;Bremerhaven;Germany;12;41237
EGLV561350000055;21.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service Pallet Open Bmw Service;Savannah, Ga;Bremerhaven;Germany;01.May;6060
EGLV561370000115;21.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Imo Class Bmw Service;Savannah, Ga;Bremerhaven;Germany;01.May;7763
WLWHDE2315663;21.02.23;Sopadep;Bmw Ag;Mini Cooper Vin Wmw Mini Cooper Vin Wmw Mini Cooper Vin Wmw;Baltimore, Md;Bremerhaven;Germany;0;5370
WLWHDE2315663A;21.02.23;Sopadep;Bmw Ag;Bmw;Baltimore, Md;Bremerhaven;Germany;0;2125
EGLV561370000107;21.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Bmw Service;Savannah, Ga;Bremerhaven;Germany;9;28117
EGLV561360000112;21.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Imo Class Bmw Service;Savannah, Ga;Bremerhaven;Germany;01.May;3873
WLWHDE2315650;21.02.23;Sopadep;Bmw Ag;Mini Cooper Wmw;Baltimore, Md;Bremerhaven;Germany;0;1790
HLCUHAM230123171;20.02.23;Bmw Na Distribution Center;Bmw Ag;Bmw Service Bmw Service;Los Angeles, Ca;Stadersand;Germany;01.May;5497
HLCUHAM230198326;20.02.23;Bmw C/O Spartanburg Schedl Automotive Firms Code La871181 Howell;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;3;13641
EXDO6560080180;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;01.May;15126
EXDO6560080181;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;25388
HLCUHAM230198600;20.02.23;Comprehensive Logistics;Bmw Ag;Bmw Automotive;Charleston, Sc;Stadersand;Germany;01.May;3669
EXDO6560080181;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;25388
EXDO6560080180;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;01.May;15126
EXDO6560080179;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;25388
EXDO6560080179;20.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;25388
OOLU271324927105;18.02.23;Bmw Ag Werk;Contitech Fluid Distribuidora S A;Leitung;Houston, Tx;Veracruz;Mexico;01.May;192
OOLU271335984010;18.02.23;Bmw Ag;Samvardhana Motherson Innovative Au Circuito Sur;Plastic Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;207
OOLU271324927102;18.02.23;Bmw Ag Werk;Vibracoustic De Mexico S A De C V;Assy Airspring;Houston, Tx;Veracruz;Mexico;01.May;5027
OOLU271335984011;18.02.23;Bmw Ag Kreditorische Abrechnung;Carcoustics Indsutrial De Mexico S Circuito Balvanera;Automotive Polyurethane;Houston, Tx;Veracruz;Mexico;01.May;133
OOLU271335984005;18.02.23;Bmw Ag;Kayser Automotive Systems S En C;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;63
OOLU271335984023;18.02.23;Bmw Ag;Fagor Ederlan Mexico S A De C V;Suspension System;Houston, Tx;Veracruz;Mexico;01.May;319
OOLU271335984031;18.02.23;Bmw Ag Vz3 Worth Luitpoldpark;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;558
OOLU271335984002;18.02.23;Bmw Ag;Stabilus S A De C V;Electric Automotive Pistons;Houston, Tx;Veracruz;Mexico;01.May;68
OOLU271335984030;18.02.23;Bmw Ag;Vibracoustic De Mexico S A De C V;Shock Absorbers Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;5198
OOLU271324927003;18.02.23;Bmw Ag Werk;Gg Cables And Wires Mexico S De Rl;Assy Cables;Houston, Tx;Veracruz;Mexico;01.May;374
OOLU271324927101;18.02.23;Bmw Ag Werk;Gisederlan S A De C V;Brake Disc Ventilatedle;Houston, Tx;Veracruz;Mexico;01.May;4142
OOLU271335984020;18.02.23;Bmw Ag Central Invoice Control Werke Ag;Joysonquin Automotive Systems Mexic;Moldings Plastic Injection;Houston, Tx;Veracruz;Mexico;01.May;1398
OOLU271324927004;18.02.23;Bmw Ag Werk;Trw Occupant Restraints De Chihuahu;Safety Devices;Houston, Tx;Veracruz;Mexico;01.May;528
OOLU271335984019;18.02.23;Bmw Ag;Akwel Orizaba Mexico Sa De Cv;Rubber Hose;Houston, Tx;Veracruz;Mexico;01.May;1017
OOLU271324927009;18.02.23;Bmw Ag Werk;Automotive Veritas De Mexico Sa De Rio Papaloapan;Internal Combustion Engine Components;Houston, Tx;Veracruz;Mexico;01.May;27
OOLU271335984006;18.02.23;Bmw Ag;Kayser Automotive Systems S En C;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;1205
OOLU271335984025;18.02.23;Bmw Ag Dept Fr232 Um;Hutchinson Transferencia De Fluidos;Reinforced Rubber Hoses Automotive Use Accessories;Houston, Tx;Veracruz;Mexico;01.May;42
OOLU271335984022;18.02.23;Bmw Ag Central Invoice Control Werke Ag;Joysonquin Automotive Systems Mexic;Moldings Plastic Injection;Houston, Tx;Veracruz;Mexico;01.May;284
OOLU271335984032;18.02.23;Bmw Ag;Fagor Ederlan Mexico S A De C V;Suspension System;Houston, Tx;Veracruz;Mexico;01.May;1667
OOLU271324927103;18.02.23;Bmw Ag Werk;Bos Automotive Products Irapuato S;Car Trunk Cover;Houston, Tx;Veracruz;Mexico;01.May;197
OOLU271324927001;18.02.23;Bmw Ag Werk;Gisederlan S A De C V;Brake Disc Ventilatedle;Houston, Tx;Veracruz;Mexico;01.May;5113
OOLU271324927002;18.02.23;Bmw Ag Werk;Gisederlan S A De C V;Brake Disc Ventilatedle;Houston, Tx;Veracruz;Mexico;01.May;4363
OOLU271324927008;18.02.23;Bmw Ag Werk;Daimay Automotive Interiors;Visor Use Automotive;Houston, Tx;Veracruz;Mexico;01.May;199
OOLU271324927006;18.02.23;Bmw Ag C/O Reichhart Logistik Gmbh;Iee Sensing Gdl Sa De Cv;Seat Belt Reminder Automotive;Houston, Tx;Veracruz;Mexico;01.May;254
OOLU271335984001;18.02.23;Bmw Ag;Hutchinson Autopartes Mexico S A;Reinforced Rubber Hoses Automotive Use Accessories;Houston, Tx;Veracruz;Mexico;01.May;759
OOLU271335984008;18.02.23;Bmw Ag;Bos Automotive Products Irapuato S San Lorenzo;Car Trunk Cover;Houston, Tx;Veracruz;Mexico;01.May;429
OOLU271324927011;18.02.23;Bmw Ag Werk;Novares De Mexico S A De C V;Plastic Vents Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;65
OOLU271335984003;18.02.23;Bmw Ag Bmw Werk;Tristone Flowtech Mexico S De R L Carretera Delicias Camargo;Automotive Curve Hose Accessor;Houston, Tx;Veracruz;Mexico;01.May;1535
OOLU271324927104;18.02.23;Bmw Ag Werk;Bos Automotive Products Irapuato S;Car Trunk Cover;Houston, Tx;Veracruz;Mexico;01.May;691
OOLU271335984024;18.02.23;Bmw Ag Kreditorische Abrechnung;Carcoustics Indsutrial De Mexico S Circuito Balvanera;Automotive Polyurethane;Houston, Tx;Veracruz;Mexico;01.May;1009
OOLU271332969001;18.02.23;Bmw Ag Werk;Saint Gobain Mexico S A De C V;Glass Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;5122
OOLU271324927005;18.02.23;Bmw Ag C/O Reichhart Logistik Gmbh;Trw Vehicle Safety Systems De Mexic;Sub Assemblies Automotive Seat Belts;Houston, Tx;Veracruz;Mexico;01.May;2815
OOLU271324927010;18.02.23;Bmw Ag Werk;Grammer Automotive Puebla S A;Headers Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;195
OOLU271335984026;18.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;210
OOLU271335984027;18.02.23;Bmw Ag;Kayser Automotive Systems S En C Rio Papaloapan;Plastic Pipes Carbon Filter;Houston, Tx;Veracruz;Mexico;01.May;135
OOLU271324927007;18.02.23;Bmw Ag Werk;Novares De Mexico S A De C V;Plastic Vents Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;74
OOLU271324927106;18.02.23;Bmw Ag Werk;Bos Automotive Products Irapuato S;Car Trunk Cover;Houston, Tx;Veracruz;Mexico;01.May;184
OOLU271335984007;18.02.23;Bmw Ag;Ficosa North America S A De C V;Rear Mirror System;Houston, Tx;Veracruz;Mexico;01.May;335
OOLU271335984028;18.02.23;Bmw Ag Kreditorische Abrechnung Petuelrin G;Automotive Carrier And Protection S El Marques;Plastic Covers Automotive Use;Houston, Tx;Veracruz;Mexico;01.May;935
EXDO6560080096;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;22300
NYKS700009369;17.02.23;Bmw Asia Pte Ltd;Bmw Ag;Unpacked Bmw Automobiles Asper Attached Statement;Port Hueneme, Ca;Lazaro Cardenas;Mexico;0;83730
EXDO6560080099;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;23345
EXDO6560080190;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;22380
EXDO6560080191;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;23345
EXDO6560080100;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;21414
EXDO6560080097;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;21414
EXDO6560080098;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;23345
EXDO6560080177;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;21414
HLCUME3NB05243AH;17.02.23;Bmw Ag;Ti Group;Fuel Pump Fuel Pump;Houston, Tx;Tampico;Mexico;01.May;150
HLCUME3230113470;17.02.23;Bmw Ag C/O Encory;Bmw De Mexico S A De C V;Motor Vehicles Autoparts;Houston, Tx;Veracruz;Mexico;01.May;1873
EXDO6560080178;17.02.23;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18169
KWLD45030152924;17.02.23;Bmw Ag;Zf Chassis Technology Sa De Cv;Racks;Houston, Tx;Tampico;Mexico;2;9076
HLCUHAM2212BEXB6;15.02.23;Comprehensive Logistics;Bmw Ag;Bmw Automotive;Charleston, Sc;Stadersand;Germany;01.May;1875
HLCUHAM2212BEWT8;15.02.23;Bmw C/O Spartanburg Schedl Automotive Firms Code La871181 Howell;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;3;11398
NYKS500027415;14.02.23;Atkins Kroll Inc;Bmw Ag;Units Bmw Automobiles Attached Statement Shipped Board;San Diego, Ca;Hamble;United Kingdom;0;37625
EGLV561370000051;14.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Bmw Service;Savannah, Ga;Bremerhaven;Germany;9;22643
CMDUHBG1718285C;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8651
CMDUHBG1718285D;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8305
CMDUHBG1718285A;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8051
CMDUHBG1718285C;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8651
CMDUHBG1718285B;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8308
CMDUHBG1718285D;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8305
EGLV561350000021;14.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Pkgs Plts Pkgs Plts Bmw Service;Savannah, Ga;Bremerhaven;Germany;02.May;8638
EGLV561360000058;14.02.23;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Bmw Service Bmw Service;Savannah, Ga;Bremerhaven;Germany;19.May;48346
CMDUHBG1718285A;14.02.23;Bmw De Mexico S A De C V;Bmw Ag;Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service Dmq Ncm Bmw Service;Charleston, Sc;Bremerhaven;Germany;01.May;8051
