"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"HLCUHAM2209BFRX0","18/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","26","255684"
"HLCUHAM2208BFVC9","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","10","89290"
"PUSJVIECHSM00500","18/10/2022","Bmw Manufacturing Corp","Zkw Slovakia S R O","Automotive Lamps","Charleston, Sc","Stadersand","Germany","3","12649"
"HLCUHAM2209BHEJ5","18/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","24","252878"
"HLCUHAM2209BHEI4","18/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","97.5","1063900"
"HLCUHAM2208BFUF0","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","8883"
"HLCUHAM2209BZFN0","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","2","20804"
"HLCUHAM2208BFVN0","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","15","107745"
"HLCUHAM2208BFSZ0","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","37.5","301508"
"HLCUHAM220971190","18/10/2022","Bmw Manufacturing Corp","Bmw Ag","Lithium Ion Batteries","Charleston, Sc","Stadersand","Germany","16","206350"
"HLCUHAM2209BQYR0","18/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","10","104000"
"HLCUHAM2210AYHC0","14/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Savannah, Ga","Stadersand","Germany","1.5","13393"
"HLCUHAM2210AYHF2","14/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Savannah, Ga","Stadersand","Germany","1.5","7851"
"HLCUHAM2209BPSZ8","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive","Charleston, Sc","Stadersand","Austria","18","191987"
"HLCUHAM2208BPPP3","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Lithium Ion Batteries","Charleston, Sc","Stadersand","Germany","16","179887"
"HLCUHAM2209ATJU6","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","18","170544"
"HLCUHAM2209BQAY0","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","4","41608"
"HLCUHAM2208ASWR4","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","3","11855"
"PUSJVIECHSM00474","12/10/2022","Bmw Manufacturing Corp","Zkw Slovakia S R O","Automotive Lamps","Charleston, Sc","Stadersand","Germany","2","12562"
"HLCUHAM2208ASYI6","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","6","41256"
"HLCUHAM2208ASWR4","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","3","11855"
"HLCUHAM2208ASVE6","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","37.5","309807"
"HLCUHAM2208ASWG3","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","51","327574"
"HLCUHAM2209BKRV2","12/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","34","373128"
"HLCUHAM2209AUXS4","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","9","99688"
"HLCUHAM220940217","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","79.5","866815"
"HLCUHAM2209BPZU6","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","4.5","48926"
"HLCUHAM2209BIWY2","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","10","102910"
"PUSJVIECHSM00469","12/10/2022","Bmw Manufacturing Corp","Zkw Slovakia S R O","Automotive Lamps","Charleston, Sc","Stadersand","Germany","2","12583"
"HLCULIV220960111","12/10/2022","Spa Bmw Manufacturing Corp","Bmw Hams Hall Canton","Engines Tare","Charleston, Sc","Coryton","United Kingdom","44","436668"
"HLCUHAM2209BPWZ5","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","3","32124"
"HLCUHAM2208BPPP3","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Lithium Ion Batteries","Charleston, Sc","Stadersand","Germany","16","179887"
"HLCUHAM2208ASYL0","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","4131"
"HLCUHAM2209BIWZ3","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","6","62412"
"HLCUHAM2208ASVT0","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","28.5","252386"
"HLCUHAM220949891","12/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","4.5","47150"
"PUSJVIECHSM00474","12/10/2022","Bmw Manufacturing Corp","Zkw Slovakia S R O","Automotive Lamps","Charleston, Sc","Stadersand","Germany","2","12562"
"HLCUHAM220949752","12/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","34","317882"
"HLCUHAM2208ASYI6","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","6","41256"
"HLCUHAM2209BPPK6","12/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","34.5","388148"
"HLCUHAM2208ASYQ4","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","18","165093"
"HLCUHAM2208ASYU8","12/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","21","184338"
"HLCULIV220960111","12/10/2022","Spa Bmw Manufacturing Corp","Bmw Hams Hall Canton","Engines Tare","Charleston, Sc","Coryton","United Kingdom","44","436668"
"HLCUHAM2208CCQC4","04/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","10","102071"
"HLCUHAM220941889","04/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","73.5","806518"
"HLCUHAM2207BVKI4","04/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","4560"
"HLCUHAM2207BVJU0","04/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","57","440934"
"HLCUHAM2208BQPY5","04/10/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","20","187556"
"HLCUHAM2209ATIJ0","04/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","6","62412"
"HLCUHAM2207BVIR2","04/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","63","554000"
"HLCUHAM2207BVLT6","04/10/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","25.5","220858"
"HLCULIV220933746","04/10/2022","Spa Bmw Manufacturing Corp","Bmw Hams Hall Canton","Engines","Charleston, Sc","Coryton","United Kingdom","46","457830"
"HLCUHAM220990822","04/10/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","19.5","209798"
